date,exchange_rate,gdp_growth,interest_rate_diff,oil_price_lagged,inflation_rate,trade_balance,foreign_reserves,stock_market_index,consumer_sentiment,industrial_production_growth,retail_sales_growth
2019-10-14,14210.7,6.399162415,-3.170673151,48.09213458,3.400611065,-5.123761947,1620.233109,3362.065192,68.67506133,2.090854331,-2.856808043
2019-10-15,14202.66,6.399162415,-2.93588138,48.23502628,2.952508543,-5.158950027,1484.278187,4487.329436,131.8414833,2.72669452,0.391845875
2019-10-16,14128.29,6.399162415,-1.100883659,53.14547303,3.830028497,-7.382632595,1401.400764,3058.367038,104.8587615,2.163493356,0.027048818
2019-10-17,14121.25,6.399162415,-3.151964325,43.14030408,3.33704519,-5.37754652,1567.913863,4320.116009,131.7196454,1.065678812,-0.242899036
2019-10-18,14065.98,6.399162415,-3.500662561,58.72229761,4.291915848,-3.439324174,899.9244335,4808.076962,131.4808127,-1.796849534,-0.393600845
2019-10-19,14134.32,6.399162415,-2.380188412,49.82888185,2.554355729,-6.176547425,529.7938192,3004.973868,58.67293157,-2.564271156,-3.891744337
2019-10-20,14093.11,6.399162415,-2.067675403,59.72858903,2.665187699,-5.565651878,1293.11149,3420.006862,110.7021428,-2.714905304,-3.171075151
2019-10-21,14098.14,6.399162415,-1.894073377,46.23527935,2.691026769,-2.37295331,837.1609263,3437.870172,98.31442993,0.672460708,-4.026679115
2019-10-22,14114.22,6.399162415,-1.77081703,57.07215724,4.045993102,-7.876868712,623.4532718,4125.739454,144.611947,-2.782868376,-2.575221723
2019-10-23,14078.04,6.399162415,-4.003597894,62.15586248,2.064723064,-4.679060129,941.9230179,4291.863361,79.66412919,1.435439739,-2.365232173
2019-10-24,14136.33,6.399162415,-2.803060459,44.41989786,3.144345133,-3.508066769,1523.333249,1108.917265,70.60001062,1.274824424,-2.549241385
2019-10-25,14072.01,6.399162415,-1.805643926,54.82475714,2.939701641,-3.689741727,563.2346036,3933.438256,139.7086856,-2.522335051,-2.890709318
2019-10-26,14101.16,6.399162415,-1.348073876,52.13929538,2.041109813,-3.829632214,1399.903039,4135.260979,64.87155689,2.43973419,2.354220455
2019-10-27,14061.96,6.399162415,-2.343289125,48.85427946,2.874251351,-3.941070329,849.7854067,3801.717758,118.6519459,0.131575732,3.185653996
2019-10-28,14110.2,6.399162415,-3.885586555,63.25316116,3.247864151,-7.730938236,555.7916319,3854.782637,80.00198138,2.426631404,-1.728907834
2019-10-29,14090.1,6.399162415,-2.897312356,62.14051421,1.997257874,-4.969679832,1389.700958,1165.611437,106.7845755,2.409660337,-1.948711083
2019-10-30,14110.2,6.399162415,-3.819825768,64.19510766,3.238371343,-3.387199801,1552.675209,2768.154648,111.6219433,-1.817795617,3.440323498
2019-10-31,14129.3,6.399162415,-1.754376872,47.71989062,4.489950929,-7.435590626,757.6548533,4272.718599,91.7369282,-0.716534232,1.239239017
2019-11-01,14152.41,6.399162415,-3.758031125,52.90296242,4.589375893,-7.824795532,792.8623775,4736.028565,147.496498,-2.192241999,-2.065616752
2019-11-02,14168.49,6.399162415,-3.355560206,50.59539513,3.414057336,-2.938135824,911.2949325,1917.871682,63.18331681,1.649868061,2.136122926
2019-11-03,14139.35,6.399162415,-2.726743859,61.72670021,3.3109045,-3.681471936,1392.444013,3316.779761,89.1399089,0.024749493,-1.554071898
2019-11-04,14145.38,6.399162415,-2.576251232,59.02800881,2.703095349,-5.455154165,435.7550474,4217.320958,93.03953269,2.572845452,0.865556143
2019-11-05,14161.46,6.399162415,-2.708957106,54.74974807,4.656649787,-2.214425818,705.6435119,4009.630571,113.1046949,-1.750708711,4.9263403
2019-11-06,14167.49,6.399162415,-2.52478947,71.31678021,2.716937293,-3.230370251,1287.88529,3475.560468,90.72597582,1.130205969,-1.984056248
2019-11-07,14182.56,6.399162415,-1.74171609,46.80585225,3.22954332,-1.955701442,941.8584374,1074.764753,59.70360114,2.935420967,4.305260007
2019-11-08,14170.5,6.399162415,-2.800472672,78.19693111,1.990470729,-2.240666724,840.9604835,3895.54336,144.7429998,0.992287571,-1.793475857
2019-11-09,14161.46,6.399162415,-2.285150829,47.05476032,2.907365199,-4.969042796,1481.690137,4092.970013,91.60790816,-2.587356403,0.402867044
2019-11-10,14151.41,6.399162415,-3.040665763,70.42126682,2.137192629,-3.3732932,1526.690062,3891.398027,84.26737272,0.530546098,-0.400162104
2019-11-11,14166.48,6.399162415,-2.856345187,56.24955474,3.982821975,-3.819307012,1576.765663,4063.236646,94.67221242,-1.920943502,2.831595623
2019-11-12,14169.5,6.399162415,-2.069108267,74.22337852,3.495284394,-2.952339027,770.9514353,2723.659571,71.65956821,-2.816983335,-4.389073005
2019-11-13,14172.51,6.399162415,-2.43232092,45.82445966,3.531439681,-3.081479336,1539.659449,4975.008584,60.02216847,-0.990235816,1.271223041
2019-11-14,14192.61,6.399162415,-1.689953332,57.18123497,2.800424477,-6.798732613,1347.381945,4083.147663,64.85784791,-1.403375502,2.606669443
2019-11-15,14200.65,6.399162415,-2.159549389,55.98198079,4.243171346,-6.279917116,656.9701577,3314.720021,66.6654827,1.732625393,-0.278551486
2019-11-16,14195.63,6.399162415,-1.441617432,79.52557712,2.041725779,-6.110289913,1198.409688,4736.765079,69.76734382,-0.757916754,-3.947073935
2019-11-17,14164.47,6.399162415,-2.591477299,78.41934056,2.871191439,-2.932412521,471.7637054,4632.793358,91.99602122,1.397752682,-2.551949865
2019-11-18,14107.19,6.399162415,-2.576106524,48.2424539,3.636356579,-3.233964544,1237.294906,4258.268261,112.3899269,-2.902566048,1.796723701
2019-11-19,14091.11,6.399162415,-2.075087464,63.65807246,4.274889492,-5.197990939,1253.164722,3254.779676,112.8887838,-2.911127199,3.954373855
