date,exchange_rate,gdp_growth,interest_rate_diff,oil_price_lagged,inflation_rate,trade_balance,foreign_reserves
2019-10-14,14210.7,-8.794652194,4.634992409,108.9791789,2.728210322,-6.931742352,2602.957048
2019-10-15,14202.66,8.688720536,0.190322801,38.41297676,7.000170867,-2.668976252,108.5422178
2019-10-16,14128.29,-2.967546255,1.775422675,77.43111785,6.610416094,-2.532936779,3242.933931
2019-10-17,14121.25,-7.971583431,-1.881361421,51.81346407,6.422222534,-6.971791121,2150.946978
2019-10-18,14065.98,-0.282564816,2.739913782,48.81752464,5.408072812,5.969070101,1120.086576
2019-10-19,14134.32,-4.864468646,2.729214819,129.276258,5.757909436,4.144566567,255.8158613
2019-10-20,14093.11,-4.302541961,0.212960477,35.02982601,4.009982744,-6.192364274,658.3686777
2019-10-21,14098.14,-3.854200701,4.760138233,80.30194511,5.673814234,-2.665561828,3581.185097
2019-10-22,14114.22,6.060517957,-3.744497852,50.18443869,2.778003151,-7.883899503,2747.236654
2019-10-23,14078.04,0.783225534,-4.830523351,135.5196259,8.246569576,2.564131942,1007.107869
2019-10-24,14136.33,-3.773846017,2.701582118,96.84486159,2.671992592,-7.572561509,271.7470521
2019-10-25,14072.01,2.206675666,3.071555374,57.76567637,1.764696609,9.718683372,2765.555096
2019-10-26,14101.16,4.323013484,-3.797927709,90.29127446,4.926214237,5.613641494,2293.906827
2019-10-27,14061.96,-4.547519985,-2.34417167,117.7783632,6.924766956,-2.195229008,1624.032903
2019-10-28,14110.2,-1.729017969,-4.824476366,144.9741611,4.939451424,1.571278646,1460.809682
2019-10-29,14090.1,-7.562278133,-2.066913892,56.45352051,3.490787188,8.226836324,875.088961
2019-10-30,14110.2,-6.377013009,2.731418739,136.3418127,6.023540655,1.081985608,2681.748914
2019-10-31,14129.3,3.622357079,0.179605277,142.1164937,4.123021019,-6.510030272,3882.965431
2019-11-01,14152.41,-6.371233046,-1.519044068,139.9704653,9.395809211,-2.425932888,711.1038309
2019-11-02,14168.49,0.503267673,-1.282607051,106.2497228,9.303806256,6.862897301,2392.495314
2019-11-03,14139.35,4.180925234,-4.986463743,105.5784785,5.52134638,2.88426032,1702.498372
