date,exchange_rate,gdp_growth,interest_rate_diff,oil_price_lagged,inflation_rate,trade_balance,foreign_reserves
2019-10-14,14210.7,-1.1506435572868954,0.5165263918580452,68.03222500400699,3.745401188473625,2.680114061992228,109.36607912085384
2019-10-15,14202.66,-1.2727001311715975,-0.950826167082397,71.16757587931474,9.50714306409916,0.799707594317109,51.01311840277434
2019-10-16,14128.29,-1.2663819605862647,-0.9557528969420055,70.6521505547641,7.319939418114051,5.596907903022872,113.60960464095422
2019-10-17,14121.25,-0.7830310281618491,-0.3527795617009175,61.23658661060364,5.986584841970366,-7.860387223460831,141.32869475762368
2019-10-18,14065.98,0.09902572652895136,-0.0227136191906685,55.00580605096258,1.5601864044243652,5.220558050040561,111.25734683448192
2019-10-19,14134.32,-0.27221992543153695,0.5408148356155864,62.915880153866226,1.5599452033620265,0.825331573522206,137.36985934663448
2019-10-20,14093.11,-0.8350834392078323,0.3665907532130104,54.27782432245726,0.5808361216819946,9.259840077179891,122.39730554660937
2019-10-21,14098.14,0.4474115788895179,-0.10819458724650333,76.70291105551425,8.661761457749352,-3.1625566792262783,62.055841640369025
2019-10-22,14114.22,-1.4420245573918327,-0.45274666743666825,60.376323822135724,6.011150117432088,2.652437862678962,140.24533072858418
2019-10-23,14078.04,-0.8314214058591274,0.9942490003154223,54.63379241669971,7.080725777960454,8.64056211020035,56.644384435577486
2019-10-24,14136.33,-0.5345526268252332,-0.1476373955280541,50.76343279717253,0.20584494295802447,-7.949805440186415,103.39674725477639
2019-10-25,14072.01,-0.17572006313185629,-0.09722595134064904,69.37467158859452,9.699098521619943,8.744569744729024,64.21371237934576
2019-10-26,14101.16,1.1407038455720544,-0.6727523576166616,69.1070695236423,8.324426408004218,3.7577144460162675,51.17066107309041
2019-10-27,14061.96,-1.201304871366561,0.5896190974998587,60.21812499743875,2.1233911067827616,-8.643258817896562,92.2034260127639
2019-10-28,14110.2,0.05693775365444642,0.3873644515629773,52.15135666542953,1.8182496720710062,-3.980728661063675,79.50407076541562
2019-10-29,14090.1,0.36965827544816987,-0.5584607744224792,62.28886684685696,1.8340450985343382,4.163441772905632,98.60004937976029
2019-10-30,14110.2,-1.814198349120009,-0.8352379087683146,59.33652485190181,3.0424224295953772,-8.652987970624565,107.71998867345508
2019-10-31,14129.3,0.43017940760575346,0.3609986041494262,70.31361919205028,5.247564316322379,1.643409203525465,54.37390723089474
2019-11-01,14152.41,-1.3179035052508339,0.30902242856227047,68.17337748358071,4.319450186421157,-3.0823388609408653,62.30032951237456
2019-11-02,14168.49,-1.739793628058882,-0.45348094600358135,60.9378118459262,2.9122914019804194,2.4183103553495418,105.86423964504255
2019-11-03,14139.35,1.795542149013333,0.9017271245008207,56.5367766276497,6.118528947223795,-9.085159323749743,84.31673531726582
2019-11-04,14145.38,1.8625281322982374,-0.6978842164381995,79.64107898466776,1.3949386065204183,7.430736123047524,122.9173487549448
2019-11-05,14161.46,1.2335893924658445,-0.13533039791479617,63.62004863588345,2.9214464853521815,9.469779383547937,115.22916485919397
2019-11-06,14167.49,-0.7815449233065173,0.8872318403351978,70.64822707340711,3.663618432936917,9.37755710571383,134.56043629899068
2019-11-07,14182.56,-1.6093115439744645,-0.1605453661477554,54.21658902735082,4.56069984217036,4.993036634858495,119.24928266692253
2019-11-08,14170.5,0.7369321060486276,0.2770518953281711,64.56769098978194,7.851759613930136,-7.398275197387361,92.99310773901482
2019-11-09,14161.46,-0.2393900250415948,-0.20481120407441145,50.826101596083966,1.9967378215835974,5.165263918580452,117.29666223944324
2019-11-10,14151.41,-1.5118470606208847,-0.45156959530265994,65.1636535373135,5.142344384136116,-9.50826167082397,77.53811742554186
2019-11-11,14166.48,-0.01929235955491926,0.9679552959196565,78.92052221353107,5.924145688620425,-9.557528969420055,80.63134987782126
2019-11-12,14169.5,-1.8624459155391264,-0.18133198736991396,61.526201389574005,0.46450412719997725,-3.5277956170091755,128.89851599207933
2019-11-13,14172.51,1.6372816083151283,0.7881984073582688,51.169880377247345,6.075448519014383,-0.2271361919066841,94.64195164015823
2019-11-14,14192.61,-0.9648800735999323,-0.5400907882178276,50.9286737275803,1.7052412368729153,5.4081483561558645,129.83803405183525
2019-11-15,14200.65,0.6500891374159279,-0.5737905919498334,61.63960279840609,0.6505159298527952,3.6659075321301042,132.24223736682785
2019-11-16,14195.63,-0.7531556956423562,-0.9377318342309773,54.80074809389582,9.488855372533333,-1.0819458724650328,135.7562337661284
2019-11-17,14164.47,0.08027208471124325,0.3033336507517701,50.70056288984558,9.656320330745594,-4.527466674366682,141.66352358412072
2019-11-18,14107.19,0.1868411173731186,-0.2629473125524777,72.68640841850531,8.08397348116461,9.942490003154223,93.09852205132962
2019-11-19,14091.11,-1.2605821778978918,0.7287164996792741,63.755690266456725,3.0461376917337066,-1.4763739552805415,81.88668183211388
2019-11-20,14074.02,1.8783385110582342,-0.05358018661688568,58.677343159179635,0.9767211400638387,-0.97225951340649,108.21987465941139
2019-11-21,14095.13,1.1005312934444582,0.9363868558294435,77.00249549049443,6.842330265121569,-6.727523576166616,87.11724234376275
2019-11-22,14112.21,1.7579957662567565,-0.6289489685937577,53.48416880601577,4.4015249373960135,5.8961909749985875,110.1074166800233
2019-11-23,14051.91,1.5793094017105953,0.7372463359112216,78.67756486865957,1.2203823484477883,3.8736445156297723,120.55858626438246
2019-11-24,14074.02,0.39159991524434057,0.5531937055834835,59.41900152132058,4.951769101112702,-5.584607744224792,118.84050184921368
