Date,Exchange_Rate,Interest_Rate_Diff,Inflation,Trade_Balance,Foreign_Reserves,GDP_Growth
2019-10-01,14267.0,-0.37240876071262285,0.5652415781540185,-74.36900308737347,614.0374697208952,-0.8575574847899663
2019-10-02,14278.0,-0.06729508537345008,0.32762021050056567,61.14716437528165,535.0176126655825,-1.5196105657846104
2019-10-03,14264.0,-0.37294674976199604,0.366416619095173,23.410849220841996,767.7591822303584,-2.646149930466921
2019-10-04,14206.0,0.002531684257075062,-0.03689320574548005,-72.92359133810879,995.1630472634329,-0.4186163707586035
2019-10-05,14227.0,0.06127551485621219,0.3340030653617294,-25.2001265948808,869.0209025071031,1.8643413190254048
2019-10-06,14241.0,-0.16224423850641467,-0.8404059068810852,62.08198654700604,663.6727706995083,2.4196670531429296
2019-10-07,14253.0,-0.42834938576851533,0.7031022340987345,13.671009197324139,913.6024000433677,2.788736482559626
2019-10-08,14228.0,0.4435035356332391,-0.888905533024708,-78.27024417341391,884.4920000882032,-1.2526798654687852
2019-10-09,14210.0,0.2733531134834296,-0.702516980257005,-25.44459084214266,640.8178966767284,2.6463599428497364
2019-10-10,14196.63,0.338881080505121,0.15357941699447264,-51.46112030885308,507.15374489711735,-4.934836843081247
2019-10-11,14210.7,-0.13313160571377058,0.478822910913383,3.493110730745272,559.0813192669748,-0.22950062283117845
2019-10-12,14257.93,0.2608310300194505,-0.8474968713074931,68.6722257743979,938.6530951560287,2.9390440013269084
2019-10-13,14242.86,-0.01462710483080576,0.8415296282446396,-12.746573039116043,918.2815176524359,1.3004472064135335
2019-10-14,14210.7,-0.29891651159395405,0.9472152976013972,-13.331593926335387,647.6045004391813,-0.25936875845492313
2019-10-15,14202.66,-0.3755766230927867,0.21190034601542207,81.07018046540739,642.5977131422102,1.4464200660634923
2019-10-16,14128.29,-0.15494913067794314,-0.0375130892463269,15.23708250145448,896.4324935512356,4.0694600314866385
2019-10-17,14121.25,-0.3624478885248603,0.4827899445594994,13.238217479481378,968.868734947711,0.6638180061020735
2019-10-18,14065.98,0.4982689762040686,-0.34328529534558916,-47.61802162492212,889.5686283988,2.997861914601062
2019-10-19,14134.32,-0.45081100976797794,-0.013471131789787094,21.544549567425264,802.7893385153807,4.807427252251976
2019-10-20,14093.11,-0.058856400630923456,0.8323020536288026,15.182093483479278,621.3356751659023,2.0556820207556665
2019-10-21,14098.14,-0.04790647760961586,0.9113108504830671,-20.6297059316272,762.8739570476303,0.7332576388906356
2019-10-22,14114.22,-0.19936807141832447,0.85413823210237,98.1391131798361,616.7559292966323,-4.625140528746598
2019-10-23,14078.04,0.07135156570694534,-0.4751038660723197,76.37819298961733,904.0057100483868,-1.2552210174541245
2019-10-24,14136.33,-0.3500229758484553,-0.5350619195664732,49.9172580153631,693.4805397588686,0.6544273351511833
2019-10-25,14072.01,0.28391238058723367,-0.4046709881413715,7.4691176826001,916.8486084970132,2.9720657170603246
2019-10-26,16305.12,-0.1675522817523617,-0.11737777522307957,-7.588039621073946,690.8046089913627,-0.6189521035242374
2019-10-27,16349.34,0.09134258979864174,-0.37166517441607283,-63.020520955360126,912.0747025999457,4.600582757647734
2019-10-28,16375.47,0.21563923606695934,-0.25157440852188406,-38.85250519707526,666.6589075826209,-2.282062473763251
2019-10-29,16367.43,0.38904211769016117,0.24127390424151907,54.79215996464205,720.0663523088349,2.4456719521031642
2019-10-30,16401.6,0.3357874364522001,0.5250513541879518,-9.250209212489708,807.7442096713287,-0.8096858291587248
2019-10-31,16401.6,0.10830902810355958,0.47111639653583404,76.45390331390027,535.1438070149593,-0.1401150543409413
2019-11-01,16401.6,-0.11160681961611307,0.628847134158304,-70.41777273089424,974.1035309077322,3.0250203386544037
2019-11-02,16401.6,0.0032046700749639445,-0.9356311935691957,1.6694192027272976,786.8028930619016,-2.0378473834829447
2019-11-03,16401.6,0.26873479337880257,-0.9045324206424878,29.393136804261758,753.9100073454011,-4.031879434048569
2019-11-04,16401.6,0.37754554255947304,0.5787659213772587,3.3696912615851886,919.696985559956,0.20255584613427136
2019-11-05,16401.6,-0.39621807182332813,0.06615764464926377,77.84537831699743,932.8813649484138,0.28794611803748715
2019-11-06,16401.6,-0.11514373750694651,0.1562813475242406,97.91265636582796,761.130202264508,2.9716777222537374
2019-11-07,16401.6,0.27611659841350056,-0.8948262795712458,-76.83306833172605,963.6311628968186,4.683192062321018
2019-11-08,16401.6,-0.06834823740603901,-0.4893723976574582,-74.0090191846158,532.3688830382403,-4.446993136716516
2019-11-09,16401.6,-0.16777223593371615,0.27670860977095546,-73.93517728797579,556.6128961256088,0.9168947374310887
2019-11-10,16401.6,-0.0886773031767304,0.7183637802213523,36.23541921410552,798.3941150072201,1.812785303147999
2019-11-11,16401.6,0.1028447467863508,0.8339667943628051,-25.464780900832423,677.0329308967919,4.858013507485218
2019-11-12,16401.6,0.4998051441338015,0.0008389916701634359,46.662932253181225,732.1125830945994,4.425902142769116
2019-11-13,16401.6,-0.007007570895468218,0.09094846547639523,-18.905705422604257,664.0396089485832,2.124507647119776
2019-11-14,16401.6,-0.29150552504573946,0.6660992621379818,25.521344266412726,702.3626557224678,0.21789411244465917
2019-11-15,16401.6,-0.33715342472090526,0.07524920149470926,53.97160113577871,911.3231735731497,-3.3847607770073873
2019-11-16,16401.6,-0.4576502525235857,0.03371705107463474,9.643182130984115,796.7380999271523,-1.158234447955826
2019-11-17,16401.6,0.05881723491832147,0.8101680755219074,7.90071809000122,998.6722746417491,0.8512232505715431
2019-11-18,16401.6,0.04457209148883423,0.5798654421117602,-82.35313494287311,893.4395989104814,2.2520039659575373
2019-11-19,16401.6,-0.29476607321969084,0.8181450527225891,-17.84365141811304,636.8331270509134,1.3539955747911225
2019-11-20,16401.6,0.19532940645256702,-0.5635058904376924,9.155430644987518,632.1725588633481,2.1412280182774124
2019-11-21,16401.6,0.24110704162968077,0.04875097331071343,-7.603834866718003,667.9491350585035,-0.7084749544810229
2019-11-22,16401.6,-0.24090179461788874,0.6849442571867159,80.1564000376851,921.6297403238714,2.2762729057100906
2019-11-23,16401.6,-0.15590023597026348,-0.7777043450657821,81.30612642389787,513.6438253252828,-3.562587439802808
2019-11-24,16401.6,0.49047167234725664,0.5893243085879236,64.38347611775234,615.0906394356289,-3.374136882368864
2019-11-25,16401.6,-0.1257355321492658,-0.6340532331702611,-24.94038492537601,952.4592101721335,-3.371678541705372
2019-11-26,16401.6,0.2608016717561018,0.6162375099706423,43.45983033750687,819.948218041626,3.9086495703577597
2019-11-27,16401.6,-0.047274573370060025,0.22400187511373626,-20.942307786078047,613.4235477505282,-4.239659366913655
2019-11-28,16401.6,0.29334482786097593,-0.6135280170302657,-53.48128020484819,609.5724841162902,3.0150837273347584
2019-11-29,16401.6,0.2690232387826479,-0.05329164133439779,-31.419471289823676,931.3090508797153,-2.6642910195326284
2019-11-30,16401.6,0.1677560251985356,0.3638103329215432,-85.8070733428929,946.8787541385232,-0.3157005950474936
2019-12-01,16401.6,0.35477834629557925,0.2677058017670848,-33.644498199070554,628.0655454810576,4.159565954656779
2019-12-02,16401.6,0.43921849487768516,-0.14550560753659125,-7.851556547765682,710.2551790382661,0.8593722968750672
2019-12-03,16401.6,0.0799833204520839,0.7987330578418539,91.096178956166,917.2978693141586,-2.898823137676414
2019-12-04,16401.6,-0.2625310927772543,0.0385268289756886,-37.317882756075015,885.5037193049427,-2.1590993968119285
2019-12-05,16401.6,-0.10137103835592498,0.011734597057376783,80.49070784110413,906.9580532830423,4.204466238957856
2019-12-06,16401.6,0.25830571351329323,-0.8754988201170915,-54.22834483530059,759.1990953939844,-0.7285607489002164
2019-12-07,16401.6,0.1508834851238695,0.8442407795952742,-61.806220448150114,955.7745241525865,0.8698548300678945
2019-12-08,16401.6,-0.32220166143475126,-0.645766862643254,3.799091286432983,662.9757719772176,-0.40067803374611266
2019-12-09,16401.6,-0.4487604588535753,0.05668938687310843,34.50227385948119,578.336067173759,-1.2156191195155044
2019-12-10,16401.6,0.18296159354206487,0.6071352028006203,-91.13354983954372,854.3661662824325,-2.7672087306759807
2019-12-11,16401.6,-0.24892097597065466,-0.5690934460887134,-55.78682699055666,769.6772080034482,1.8619150048460211
2019-12-12,16401.6,-0.00032975627094655735,0.054746579941682194,-8.863266699736712,927.2928844047406,2.1824202627212044
2019-12-13,16401.6,0.24674677251259425,-0.5186301815533183,-33.799132803363705,540.5796245623575,-2.251149083926005
2019-12-14,16401.6,0.06266678065633313,0.5193899955998236,42.524215869664374,921.8462017190334,2.8901084305483042
2019-12-15,16401.6,-0.4166974168882036,0.1286823357463014,2.232119208263356,646.6473266044111,3.545352003016795
2019-12-16,16401.6,-0.3144197632164446,0.711951720790287,-67.92817887921996,827.4278335840916,4.206750962396304
2019-12-17,16401.6,-0.28067181596908086,0.7891160057547657,78.89307586301811,520.0643945391279,-3.3878758608163007
2019-12-18,16401.6,-0.2421357463551551,0.29746696489079616,-41.41886490332809,804.7906481518003,-1.9607631638673362
2019-12-19,16401.6,0.06540339195050426,0.4507824923178889,46.2262217928847,858.635844593668,3.603533475036956
2019-12-20,16401.6,0.003965779825393478,0.09844019977372742,55.983155821081965,684.3751072528102,-3.0145979717210603
2019-12-21,16401.6,-0.29683996163579107,-0.2311425338652342,92.63154005122044,607.7053526310701,-4.965315407565046
2019-12-22,16401.6,-0.4324451565443129,0.2962358460416692,-0.29850669517972506,768.8153383017725,3.708273102516346
2019-12-23,16401.6,-0.3285677955252819,0.8165772469746577,23.167103092886435,916.5954022178232,-1.7355055824863062
2019-12-24,16401.6,0.4843813126186033,-0.16663923913712408,-33.024741304093254,661.7736791483254,-0.8550247486105
2019-12-25,16401.6,-0.03145305020852773,-0.3711799472524093,35.6358586824133,626.2346487606397,-0.5366597427936206
2019-12-26,16401.6,0.36734550470211247,-0.22312612289485179,-7.323302826736054,639.4676543188439,3.4827460066722846
2019-12-27,16401.6,0.3487524666688433,-0.1292047395768008,-12.469527055115549,974.5660764583322,-1.621078554065396
2019-12-28,16401.6,0.011519557462873697,-0.8528779420445676,71.09350582322108,679.6384578822798,3.9227988585648177
2019-12-29,16401.6,0.20668770846054352,-0.0031163191300112025,-89.96623130026227,501.8021199441436,1.16939138048048
2019-12-30,16401.6,-0.3072479895872877,-0.01137150389988073,76.3924855663737,890.8406039798099,0.2728672403368426
2019-12-31,16401.6,0.1883967049269083,0.17688765528104633,70.4139675657114,849.637397667695,-1.7438549287253755
2020-01-01,16401.6,-0.22761542073671048,-0.274359939057337,1.2732507123578216,564.2841323014844,-2.5628830371881417
2020-01-02,16401.6,0.33206209675415077,0.22621519191117945,-1.959429158874343,992.4521245674562,1.240584427773487
2020-01-03,16401.6,-0.4162758668910901,0.756432620548406,-27.638526392901966,804.0311426525557,-0.5310583994342384
2020-01-04,16401.6,0.2731386728852775,0.9109419809903285,98.83475833634688,750.3897454703008,4.105160099320063
2020-01-05,16401.6,-0.40006309343138047,0.16722443228209927,-77.76613344923176,691.1096338114455,-0.08361283885950233
2020-01-06,16401.6,0.38118923689430895,-0.9148180920593738,18.0430471257214,949.336377781819,0.11794916701191127
2020-01-07,16401.6,-0.1957954818649963,0.9384719945342179,36.3363180224834,621.9817407092817,-0.8327671886399921
2020-01-08,16401.6,0.15439336483057475,0.4117241217925125,86.8660016433889,642.8844501099509,2.89262996991285
2020-01-09,16401.6,-0.012497721379720161,-0.32807270289269574,56.040699371352304,561.2054033432835,-0.7516080189072962
2020-01-10,16401.6,-0.13369685473766102,-0.7056845980725532,28.76944056230937,879.55954779213,-2.306580002502451
2020-01-11,16401.6,0.14544183318349646,-0.7131627755274501,-76.63753663757547,797.7746402029267,3.620308742935098
2020-01-12,16401.6,0.44752298055123796,-0.6645111877207945,-25.253296633706526,804.5330846272491,0.9682822136524027
2020-01-13,16401.6,-0.45873025262537814,-0.9088549567723594,-72.23167149040295,609.2352155097318,0.9151021976900173
2020-01-14,16401.6,0.4188528558831043,0.804308377305823,76.24254649310274,825.5841945635419,1.1082220716392657
2020-01-15,16401.6,0.10908165502101352,0.08153646565467265,49.92423111272859,882.7292236234321,2.1883974820566676
2020-01-16,16401.6,0.3073143007690523,0.39991882542767443,51.50735735944585,678.9442653628446,-1.8693201068743317
2020-01-17,16401.6,-0.11612504656572242,0.656217018536615,30.45130355470883,900.6735719808562,-4.661556291669972
2020-01-18,16401.6,-0.028157025162386273,0.5830820126664005,1.4087073873419342,674.3952942660105,3.1059316087700957
2020-01-19,16401.6,0.368850751801164,0.7652112474576831,-70.00578810730056,879.0692307546439,-3.710949461183626
2020-01-20,16401.6,-0.08515203019017692,0.9345092450499037,-34.06102265898964,516.8650537288595,2.2181973721054415
2020-01-21,16401.6,0.03465956674908499,-0.12185877051612093,-72.61684150462189,775.5823007368263,-4.176847017126713
2020-01-22,16401.6,-0.4798050769156671,0.900670933336781,44.98262857046865,984.7632803199433,-1.246921579715079
2020-01-23,16401.6,-0.3414019941619577,0.4465798966856327,-67.954244795599,990.6223003411953,-4.369739301684618
2020-01-24,16401.6,0.14168650797479976,-0.8586636193838431,40.422710034337115,640.8762891708703,0.2221367962772458
2020-01-25,16401.6,0.21697690106387713,0.3635662424246908,38.45107791918093,720.6995455401777,1.5313577278157506
2020-01-26,16401.6,0.08260093678449942,0.37343331920969725,-8.139104201742214,531.4889539933165,-3.285668588218117
2020-01-27,16401.6,-0.3566899637243893,0.8117211275850542,-72.95426917638954,936.6706538022999,-1.2837238156159794
2020-01-28,16401.6,-0.05459457142216517,-0.2541357350598159,-37.03983477319266,784.2860765701071,4.302394910430536
2020-01-29,16401.6,-0.14490523363681018,0.16982300054363564,-35.98137818488971,692.5503394702585,-0.5761088289254328
2020-01-30,16401.6,-0.004338655964911675,-0.975624897976515,40.07702662865867,556.3852792445765,3.025435689765567
2020-01-31,16401.6,0.37032903455409427,-0.335849515637328,-77.25139611725513,973.3836427484446,4.271847450602092
2020-02-01,16401.6,0.27586143865865187,-0.8755125476824381,65.81372924321815,765.1095239104968,4.743458249772864
2020-02-02,16401.6,-0.41601049861084105,0.04374594552979394,52.20145803718279,641.4639645414519,3.983220196913692
2020-02-03,16401.6,0.3903091977745643,0.6348953010139065,-62.73861636514522,675.1075650657548,-1.8259467084103087
2020-02-04,16401.6,-0.028232848850176406,-0.5871146157418621,43.83287635577787,635.3485904610739,4.625728861611929
2020-02-05,16401.6,0.24386214488599844,0.054882091115556975,33.70263629356435,800.9049044284903,3.123952417460469
2020-02-06,16401.6,-0.35996076873564786,-0.5919827269784659,49.624160022185265,964.981787890255,3.371755836394877
2020-02-07,16401.6,0.17071952570704807,-0.7586230643075191,-62.214288910261104,928.3469016632822,-4.848270158281652
2020-02-08,16401.6,-0.26367398239054207,0.021993583868684885,-68.48193556870628,730.1904377129888,4.542388633182936
2020-02-09,16401.6,-0.061619102859068464,-0.8417027581005447,-52.70320281544916,913.2496811505039,2.780902238487407
2020-02-10,16401.6,-0.4831371299178956,0.17470926227597872,-26.825659370204875,711.5527406381649,2.679674965079
2020-02-11,16401.6,-0.348389362069524,-0.9373250786465475,58.73299620716023,626.153570379319,-4.184752690714138
2020-02-12,16401.6,-0.40791950687638023,-0.7865700562632489,47.58478749577,991.7075576332139,-2.6743145892666877
2020-02-13,16401.6,-0.26025582706174155,0.09999497097471566,85.09031845570664,651.943783985411,4.622616651378991
2020-02-14,16401.6,-0.39998190997567773,0.1828148257978277,-88.2740881802769,661.8621154934542,0.006770748054762521
2020-02-15,16401.6,0.1919100266195619,-0.9420261398124838,-97.68874379716289,994.8464338932611,-1.0214198176274394
2020-02-16,16401.6,-0.47096009779078063,0.1467535760031169,39.82776594015982,566.9637465828274,3.399408171469137
2020-02-17,16401.6,0.11774050062499797,0.677005050647274,-44.142500841166864,880.2669940048476,-4.126595858860557
2020-02-18,16401.6,-0.35929216917442575,0.44463235458790784,-33.1842208932365,967.9063792413633,-0.8305798372894069
2020-02-19,16401.6,0.4451614571778969,-0.7376297921584027,9.36040518290244,755.8974971377093,-1.2429922557791642
2020-02-20,16401.6,0.43309407310985426,0.1849492951272298,-79.5173753746403,501.26088085141004,-1.5014861296960724
2020-02-21,16401.6,-0.2744968974790374,0.3445050001484269,28.53888330960993,687.5294720565531,-1.9230775634692687
2020-02-22,16401.6,0.11442129822302949,-0.9255375964954164,-34.97051075376996,555.7844961924136,-2.89925043209922
2020-02-23,16401.6,-0.47199468052754157,0.7106953373672453,26.54302486019833,708.0938304668479,-3.270891970094778
2020-02-24,16401.6,0.4317885430511741,0.8125347945796604,66.80138261467715,895.0133808211424,1.4040611691967406
